id,frame_no,timestamp,yolo_class,confidence
0,30,1.0,bicycle,0.7941
1,60,2.0,bicycle,0.4822
2,60,2.0,bicycle,0.2637
3,90,3.0,person,0.8426
4,90,3.0,bicycle,0.6147
5,120,4.0,person,0.9181
6,120,4.0,bicycle,0.836
7,120,4.0,handbag,0.3445
8,150,5.0,person,0.9227
9,150,5.0,bicycle,0.5198
10,150,5.0,bicycle,0.369
11,180,6.0,person,0.921
12,180,6.0,bicycle,0.7185
13,180,6.0,potted plant,0.2839
14,210,7.0,person,0.9239
15,210,7.0,bicycle,0.7443
16,210,7.0,potted plant,0.2859
17,240,8.0,person,0.9192
18,240,8.0,bicycle,0.747
19,240,8.0,potted plant,0.4518
20,270,9.0,person,0.9272
21,270,9.0,bicycle,0.7291
22,270,9.0,potted plant,0.4584
23,270,9.0,bicycle,0.3024
24,300,10.0,person,0.9399
25,300,10.0,bicycle,0.8762
26,300,10.0,potted plant,0.4993
27,330,11.0,person,0.9127
28,330,11.0,bicycle,0.6909
29,330,11.0,bicycle,0.3291
30,360,12.0,person,0.935
31,360,12.0,bicycle,0.7193
32,360,12.0,bicycle,0.2696
33,390,13.0,person,0.939
34,390,13.0,bicycle,0.7856
35,390,13.0,handbag,0.3426
36,420,14.0,person,0.9391
37,420,14.0,bicycle,0.7085
38,450,15.0,person,0.9157
39,450,15.0,bicycle,0.4438
40,480,16.0,bicycle,0.6474
41,480,16.0,bicycle,0.3538
42,510,17.0,bicycle,0.621
